BlockId;Coordinates;cv_cox_avg;cv_att_avg;cv_cox_dict;cv_att_dict
220710017241012;[[30.035314999999997, -90.00785499999999], [30.035527, -90.00725399999999], [30.035307, -90.007151], [30.03493, -90.00699], [30.034209999999998, -90.006734], [30.033925, -90.006643], [30.03332, -90.006452], [30.032853, -90.006273], [30.032466, -90.006098], [30.032148, -90.005937], [30.031823, -90.006794], [30.032556, -90.007105], [30.033434999999997, -90.00744], [30.033782, -90.007564], [30.034409, -90.007797], [30.034795, -90.007958], [30.035199, -90.008151], [30.035314999999997, -90.00785499999999]];5.219756097560977;12.100000000000009;{"5.37": 34, "4.49": 7};{"12.1": 41}
220710017241011;[[30.032148, -90.005937], [30.032466, -90.006098], [30.032853, -90.006273], [30.03332, -90.006452], [30.033925, -90.006643], [30.034209999999998, -90.006734], [30.03493, -90.00699], [30.035307, -90.007151], [30.035527, -90.00725399999999], [30.035581999999998, -90.00712399999999], [30.035842, -90.006371], [30.035408999999998, -90.006159], [30.034803, -90.005906], [30.034292999999998, -90.005748], [30.03418, -90.00571599999999], [30.033935, -90.005656], [30.033644, -90.00556499999999], [30.033144, -90.005399], [30.032860999999997, -90.005271], [30.032465, -90.00509], [30.032148, -90.005937]];5.2600000000000025;12.100000000000009;{"5.37": 35, "4.49": 5};{"12.1": 40}
220710017431010;[[30.031375999999998, -90.00141599999999], [30.031314, -90.00143399999999], [30.031198999999997, -90.001448], [30.031095999999998, -90.001449], [30.03099, -90.001435], [30.030884, -90.001406], [30.03082, -90.00137699999999], [30.030718, -90.001324], [30.030623, -90.00126], [30.030379999999997, -90.001111], [30.030044, -90.000929], [30.029902999999997, -90.000817], [30.029829999999997, -90.00070699999999], [30.029774, -90.000598], [30.029712, -90.000445], [30.029615, -90.000188], [30.029273999999997, -90.000332], [30.028644, -90.00041], [30.028468999999998, -90.00043199999999], [30.028464999999997, -90.000467], [30.028468999999998, -90.00053899999999], [30.028482, -90.000647], [30.028501, -90.00071899999999], [30.02854, -90.000804], [30.028601, -90.000883], [30.028682, -90.000969], [30.029145999999997, -90.001271], [30.029816999999998, -90.001649], [30.031140999999998, -90.00243499999999], [30.0315, -90.00264899999999], [30.031674, -90.00274999999999], [30.031699, -90.002798], [30.031681, -90.002899], [30.031710999999998, -90.00292999999999], [30.031768, -90.00295], [30.031819, -90.002957], [30.031861, -90.002952], [30.031897999999998, -90.00294199999999], [30.031924, -90.002924], [30.031971, -90.002926], [30.032041, -90.002952], [30.032304, -90.003165], [30.032331, -90.003222], [30.032339999999998, -90.003265], [30.032359999999997, -90.003294], [30.032418, -90.003311], [30.032446, -90.003288], [30.032480999999997, -90.003266], [30.032511999999997, -90.003255], [30.032805999999997, -90.003418], [30.032888999999997, -90.003197], [30.032939, -90.003063], [30.033158, -90.002495], [30.033203999999998, -90.00237], [30.032363999999998, -90.002054], [30.032275, -90.00209799999999], [30.03221, -90.00211399999999], [30.032109, -90.00212499999999], [30.032003999999997, -90.002093], [30.031822, -90.001994], [30.031644, -90.001881], [30.031564999999997, -90.001803], [30.031506999999998, -90.00172599999999], [30.031447999999997, -90.001595], [30.031375999999998, -90.00141599999999]];5.370000000000001;12.099999999999996;{"5.37": 20};{"12.1": 20}
220710017431007;[[30.033203999999998, -90.00237], [30.033569, -90.001406], [30.032989999999998, -90.001122], [30.032701999999997, -90.001009], [30.032466, -90.000948], [30.032341, -90.000937], [30.032216, -90.00095999999999], [30.032090999999998, -90.000992], [30.031864, -90.001086], [30.031565999999998, -90.00129199999999], [30.031375999999998, -90.00141599999999], [30.031447999999997, -90.001595], [30.031506999999998, -90.00172599999999], [30.031564999999997, -90.001803], [30.031644, -90.001881], [30.031822, -90.001994], [30.032003999999997, -90.002093], [30.032109, -90.00212499999999], [30.03221, -90.00211399999999], [30.032275, -90.00209799999999], [30.032363999999998, -90.002054], [30.033203999999998, -90.00237]];5.302307692307692;12.099999999999996;{"5.37": 12, "4.49": 1};{"12.1": 13}
220710017431021;[[30.028843, -89.997773], [30.028779, -89.99800499999999], [30.028723, -89.998211], [30.028837, -89.998285], [30.028857, -89.99830999999999], [30.028869999999998, -89.998406], [30.028778, -89.998812], [30.028492, -90.000188], [30.028468999999998, -90.00043199999999], [30.028644, -90.00041], [30.029273999999997, -90.000332], [30.029615, -90.000188], [30.029494999999997, -89.999831], [30.029463999999997, -89.99968799999999], [30.029436999999998, -89.99949699999999], [30.029429, -89.99928899999999], [30.029442, -89.999128], [30.029470999999997, -89.99897399999999], [30.02951, -89.998757], [30.029574999999998, -89.998493], [30.029662, -89.998245], [30.028843, -89.997773]];5.369999999999999;12.099999999999998;{"5.37": 10};{"12.1": 10}
220710017431005;[[30.033765, -89.997227], [30.032535, -89.996549], [30.031764, -89.996121], [30.031632, -89.996352], [30.031572999999998, -89.99642399999999], [30.031457, -89.996512], [30.031024, -89.996782], [30.030697999999997, -89.99699], [30.030283999999998, -89.997395], [30.030126, -89.99757699999999], [30.029857999999997, -89.99793299999999], [30.029749, -89.99810000000001], [30.029662, -89.998245], [30.029574999999998, -89.998493], [30.02951, -89.998757], [30.029470999999997, -89.99897399999999], [30.029442, -89.999128], [30.029429, -89.99928899999999], [30.029436999999998, -89.99949699999999], [30.029463999999997, -89.99968799999999], [30.029494999999997, -89.999831], [30.029615, -90.000188], [30.029712, -90.000445], [30.029774, -90.000598], [30.029829999999997, -90.00070699999999], [30.029902999999997, -90.000817], [30.030044, -90.000929], [30.030379999999997, -90.001111], [30.030623, -90.00126], [30.030718, -90.001324], [30.03082, -90.00137699999999], [30.030884, -90.001406], [30.03099, -90.001435], [30.031095999999998, -90.001449], [30.031198999999997, -90.001448], [30.031314, -90.00143399999999], [30.031375999999998, -90.00141599999999], [30.031565999999998, -90.00129199999999], [30.031864, -90.001086], [30.032090999999998, -90.000992], [30.032216, -90.00095999999999], [30.032341, -90.000937], [30.032466, -90.000948], [30.032701999999997, -90.001009], [30.032989999999998, -90.001122], [30.033569, -90.001406], [30.034224, -89.99967699999999], [30.033032, -89.999074], [30.033368999999997, -89.998187], [30.033765, -89.997227]];5.311333333333336;12.100000000000014;{"5.37": 56, "4.49": 4};{"12.1": 60}
220710017431004;[[30.033368999999997, -89.998187], [30.033032, -89.999074], [30.034224, -89.99967699999999], [30.034568, -89.99875399999999], [30.034198, -89.998573], [30.033368999999997, -89.998187]];5.289999999999999;12.099999999999996;{"5.37": 10, "4.49": 1};{"12.1": 11}
220710017431002;[[30.033368999999997, -89.998187], [30.034198, -89.998573], [30.034568, -89.99875399999999], [30.034710999999998, -89.998404], [30.034806999999997, -89.998176], [30.03495, -89.997833], [30.033765, -89.997227], [30.033368999999997, -89.998187]];5.369999999999998;12.099999999999996;{"5.37": 11};{"12.1": 11}
220710017431003;[[30.033309, -89.995584], [30.033039, -89.995431], [30.032784, -89.99528699999999], [30.032218, -89.994965], [30.031969, -89.99560000000001], [30.031764, -89.996121], [30.032535, -89.996549], [30.033765, -89.997227], [30.03495, -89.997833], [30.035375, -89.99677299999999], [30.035007, -89.99658199999999], [30.03481, -89.996466], [30.034430999999998, -89.996229], [30.034211, -89.996094], [30.033951, -89.995935], [30.033309, -89.995584]];5.37;12.099999999999996;{"5.37": 16};{"12.1": 16}
220710017431019;[[30.030492, -89.994892], [30.030438, -89.99465], [30.030313, -89.99471799999999], [30.030244, -89.99480299999999], [30.030158, -89.994925], [30.029957999999997, -89.995267], [30.029684, -89.995725], [30.02941, -89.99620399999999], [30.029279, -89.996479], [30.029141, -89.996811], [30.029017, -89.997149], [30.028927, -89.99742499999999], [30.028843, -89.997773], [30.029662, -89.998245], [30.029749, -89.99810000000001], [30.029857999999997, -89.99793299999999], [30.030126, -89.99757699999999], [30.030283999999998, -89.997395], [30.030697999999997, -89.99699], [30.031024, -89.996782], [30.031457, -89.996512], [30.031572999999998, -89.99642399999999], [30.031632, -89.996352], [30.031764, -89.996121], [30.031969, -89.99560000000001], [30.031526, -89.995389], [30.031447, -89.995556], [30.031361, -89.995784], [30.031291, -89.99593], [30.031212999999997, -89.996031], [30.030962, -89.99619299999999], [30.030555999999997, -89.996416], [30.030337999999997, -89.996594], [30.03022, -89.99668799999999], [30.030137999999997, -89.996777], [30.030027999999998, -89.996907], [30.029904, -89.997078], [30.029798999999997, -89.99721799999999], [30.029698, -89.997338], [30.029574, -89.99749299999999], [30.029449999999997, -89.997663], [30.029386, -89.997738], [30.029318, -89.997787], [30.029242, -89.997795], [30.029162, -89.997778], [30.029083, -89.997734], [30.029044, -89.997687], [30.029031999999997, -89.99762], [30.029034, -89.997559], [30.029068, -89.99743699999999], [30.029268, -89.996843], [30.029394999999997, -89.99655], [30.029570999999997, -89.996253], [30.029749, -89.995942], [30.029809, -89.99584], [30.030092, -89.99537699999999], [30.030313999999997, -89.99502], [30.030396, -89.99493], [30.030472999999997, -89.994897], [30.030492, -89.994892]];5.311333333333334;12.099999999999996;{"5.37": 14, "4.49": 1};{"12.1": 15}
220710017361017;[[30.030799, -89.985367], [30.030405, -89.986272], [30.032135, -89.987292], [30.032529, -89.986357], [30.030799, -89.985367]];5.369999999999999;12.099999999999998;{"5.37": 10};{"12.1": 10}
220710017361016;[[30.02956, -89.986323], [30.029304999999997, -89.986918], [30.029678999999998, -89.98711999999999], [30.030244999999997, -89.98746899999999], [30.030879, -89.987813], [30.03173, -89.988295], [30.032135, -89.987292], [30.030405, -89.986272], [30.02974, -89.98590399999999], [30.02956, -89.986323]];5.223333333333334;12.1;{"5.37": 5, "4.49": 1};{"12.1": 6}
220710017471010;[[30.035739, -89.94946999999999], [30.034806, -89.950886], [30.03453, -89.951307], [30.034774, -89.951512], [30.034905, -89.951623], [30.035241, -89.95190699999999], [30.036171999999997, -89.950338], [30.036406, -89.950206], [30.036599, -89.95033199999999], [30.036797, -89.950555], [30.036983, -89.950735], [30.037146, -89.950789], [30.03738, -89.950795], [30.0375, -89.950801], [30.037595999999997, -89.95084299999999], [30.037602, -89.950999], [30.037565999999998, -89.951144], [30.037428, -89.95164899999999], [30.037152, -89.952153], [30.036808999999998, -89.952676], [30.036568, -89.95301099999999], [30.037077, -89.953431], [30.037122, -89.95346699999999], [30.037285999999998, -89.95318499999999], [30.037295999999998, -89.953153], [30.037312999999997, -89.95311699999999], [30.037316999999998, -89.953074], [30.037318, -89.953001], [30.037347999999998, -89.95288599999999], [30.037359, -89.952852], [30.037678, -89.95237999999999], [30.037706999999997, -89.95235199999999], [30.037736, -89.95234599999999], [30.037779999999998, -89.952356], [30.038279, -89.952809], [30.038293999999997, -89.952849], [30.038306, -89.95289], [30.038294999999998, -89.95293799999999], [30.037982999999997, -89.953407], [30.037657, -89.953898], [30.038020999999997, -89.954189], [30.03838, -89.954476], [30.038498999999998, -89.954289], [30.038583, -89.95416], [30.038626999999998, -89.954174], [30.038894, -89.954396], [30.039104, -89.95401199999999], [30.039137999999998, -89.953982], [30.039201, -89.95401199999999], [30.039292999999997, -89.954083], [30.039339, -89.95399599999999], [30.039454, -89.953769], [30.039538999999998, -89.953566], [30.039647, -89.95325199999999], [30.039676999999998, -89.95315699999999], [30.039735, -89.952962], [30.039765, -89.95282999999999], [30.039787999999998, -89.95270699999999], [30.03983, -89.952466], [30.039845999999997, -89.95234599999999], [30.039861, -89.952221], [30.039870999999998, -89.95209299999999], [30.039875, -89.95196399999999], [30.039875, -89.95176], [30.039868, -89.95159199999999], [30.039831, -89.951132], [30.039776999999997, -89.950685], [30.039759999999998, -89.950558], [30.039683, -89.95048], [30.039482, -89.950341], [30.039355999999998, -89.950301], [30.039261999999997, -89.950243], [30.03916, -89.950167], [30.039019, -89.950085], [30.038531, -89.94988599999999], [30.038435, -89.949855], [30.038280999999998, -89.949838], [30.038187999999998, -89.94981299999999], [30.038142999999998, -89.949781], [30.038106, -89.949745], [30.038065, -89.949657], [30.038013999999997, -89.949596], [30.03795, -89.94952599999999], [30.037872999999998, -89.949456], [30.037823999999997, -89.94939199999999], [30.037789, -89.949315], [30.037755999999998, -89.949219], [30.037727, -89.94917099999999], [30.037678999999997, -89.949148], [30.037584, -89.949125], [30.037457999999997, -89.949106], [30.037273, -89.94908699999999], [30.037167, -89.949041], [30.037032999999997, -89.948999], [30.03687, -89.948954], [30.036793, -89.94889099999999], [30.036761, -89.948837], [30.036728, -89.948773], [30.036690999999998, -89.948679], [30.036672, -89.948546], [30.036659999999998, -89.948405], [30.036647, -89.948314], [30.036628, -89.94825399999999], [30.036579, -89.948197], [30.036503, -89.948084], [30.036441999999997, -89.948027], [30.036386999999998, -89.948011], [30.036285999999997, -89.948003], [30.036194, -89.94796699999999], [30.036147999999997, -89.947931], [30.036151, -89.94781499999999], [30.03614, -89.947717], [30.036082999999998, -89.947638], [30.035954, -89.947566], [30.035828, -89.947509], [30.035762, -89.94744399999999], [30.035701999999997, -89.947328], [30.035674, -89.947249], [30.035629, -89.94720000000001], [30.035557999999998, -89.947154], [30.03549, -89.947142], [30.035406, -89.947135], [30.035314999999997, -89.947079], [30.035227, -89.947032], [30.035159999999998, -89.94701099999999], [30.035066999999998, -89.947008], [30.034928999999998, -89.94694299999999], [30.034837999999997, -89.946882], [30.03481, -89.94681299999999], [30.034795, -89.94670599999999], [30.034767, -89.94662799999999], [30.034722, -89.94658299999999], [30.034601, -89.946516], [30.034543, -89.946466], [30.034423999999998, -89.946321], [30.034170999999997, -89.946102], [30.034034, -89.946016], [30.033866, -89.945962], [30.033756999999998, -89.94592], [30.033694999999998, -89.94586], [30.033527, -89.945646], [30.033433, -89.945488], [30.033393, -89.94538299999999], [30.033268999999997, -89.945262], [30.032912999999997, -89.94496], [30.032619, -89.94469199999999], [30.032064, -89.944238], [30.031426999999997, -89.94372399999999], [30.031343, -89.94365599999999], [30.031329999999997, -89.943631], [30.031312, -89.943574], [30.031298999999997, -89.943522], [30.031302, -89.94346999999999], [30.031211, -89.94339699999999], [30.030749, -89.94378999999999], [30.030516, -89.944003], [30.030285, -89.944194], [30.03007, -89.944407], [30.02997, -89.944516], [30.029871999999997, -89.944625], [30.029747, -89.94479299999999], [30.02957, -89.94504599999999], [30.029401999999997, -89.945323], [30.029314, -89.945478], [30.029307, -89.94548999999999], [30.029101999999998, -89.945933], [30.029035999999998, -89.946128], [30.028982, -89.946302], [30.028903, -89.94656499999999], [30.028836, -89.946846], [30.028789, -89.947155], [30.028762, -89.94738199999999], [30.02875, -89.94757899999999], [30.028736, -89.947845], [30.029391999999998, -89.94792799999999], [30.029650999999998, -89.947952], [30.029767999999997, -89.947972], [30.029833, -89.94798399999999], [30.030113999999998, -89.948053], [30.030365, -89.948138], [30.030431, -89.948161], [30.030638999999997, -89.94825399999999], [30.030800000000003, -89.948334], [30.030941, -89.94840699999999], [30.031022999999998, -89.948458], [30.031254999999998, -89.948638], [30.031674, -89.948959], [30.031935999999998, -89.94916099999999], [30.032031999999997, -89.949241], [30.032600000000002, -89.949714], [30.032660999999997, -89.949766], [30.033262999999998, -89.950273], [30.033797999999997, -89.94932399999999], [30.034332, -89.948332], [30.034717999999998, -89.94792199999999], [30.034988, -89.948264], [30.035123, -89.948607], [30.035155999999997, -89.948897], [30.035422999999998, -89.94922299999999], [30.035739, -89.94946999999999]];5.283442622950822;11.907049180327883;{"5.37": 55, "4.49": 6};{"12.1": 60, "0.33": 1}
220710017471017;[[30.031231, -89.946579], [30.031140999999998, -89.946709], [30.030972, -89.94713], [30.030924, -89.947344], [30.030914, -89.94738799999999], [30.030918, -89.947448], [30.030953999999998, -89.947611], [30.031032, -89.947761], [30.031302999999998, -89.94800099999999], [30.03167, -89.94825399999999], [30.03213, -89.948578], [30.032321, -89.94825399999999], [30.032549, -89.947869], [30.031917999999997, -89.94734299999999], [30.031526999999997, -89.94695899999999], [30.031231, -89.946579]];5.289999999999999;12.099999999999996;{"5.37": 10, "4.49": 1};{"12.1": 11}
220710017471024;[[30.034146999999997, -89.95035], [30.033873999999997, -89.950786], [30.03453, -89.951307], [30.034806, -89.950886], [30.035739, -89.94946999999999], [30.035422999999998, -89.94922299999999], [30.035155999999997, -89.948897], [30.034879, -89.949342], [30.034146999999997, -89.95035]];5.231052631578948;12.099999999999996;{"5.37": 16, "4.49": 3};{"12.1": 19}
220710017471015;[[30.033873999999997, -89.950786], [30.034146999999997, -89.95035], [30.034879, -89.949342], [30.035155999999997, -89.948897], [30.035123, -89.948607], [30.034988, -89.948264], [30.034717999999998, -89.94792199999999], [30.034332, -89.948332], [30.033797999999997, -89.94932399999999], [30.033262999999998, -89.950273], [30.033472, -89.950448], [30.033873999999997, -89.950786]];5.326000000000001;12.099999999999996;{"5.37": 19, "4.49": 1};{"12.1": 20}
220710017471018;[[30.032035999999998, -89.945819], [30.031982, -89.945819], [30.031868, -89.94587399999999], [30.031651999999998, -89.94606], [30.031339, -89.946427], [30.031231, -89.946579], [30.031526999999997, -89.94695899999999], [30.031917999999997, -89.94734299999999], [30.032549, -89.947869], [30.032973, -89.947153], [30.032913999999998, -89.947088], [30.03277, -89.946895], [30.032553, -89.94658299999999], [30.032114, -89.945886], [30.032082, -89.945858], [30.032035999999998, -89.945819]];5.296666666666666;12.099999999999996;{"5.37": 11, "4.49": 1};{"12.1": 12}
220710012001020;[[29.962949, -90.05097599999999], [29.962895999999997, -90.05200599999999], [29.963898, -90.05171], [29.963662, -90.050761], [29.962949, -90.05097599999999]];5.37;9.724;{"5.37": 5};{"12.1": 4, "0.22": 1}
220710012001019;[[29.963025, -90.04996799999999], [29.962949, -90.05097599999999], [29.963662, -90.050761], [29.963452, -90.049826], [29.963025, -90.04996799999999]];5.369999999999999;11.251428571428571;{"5.37": 14};{"0.22": 1, "12.1": 13}
220710012001013;[[29.963186, -90.04869599999999], [29.963452, -90.049826], [29.963919999999998, -90.049686], [29.964405, -90.049538], [29.964167999999997, -90.04841499999999], [29.963186, -90.04869599999999]];5.369999999999999;12.099999999999998;{"5.37": 7};{"12.1": 7}
220710012001014;[[29.963919999999998, -90.049686], [29.964138, -90.05062099999999], [29.964623, -90.050468], [29.964405, -90.049538], [29.963919999999998, -90.049686]];5.37;12.1;{"5.37": 3};{"12.1": 3}
220710012001033;[[29.963919999999998, -90.049686], [29.963452, -90.049826], [29.963662, -90.050761], [29.964138, -90.05062099999999], [29.963919999999998, -90.049686]];4.587777777777778;1.5400000000000005;{"5.37": 1, "4.49": 8};{"12.1": 1, "0.22": 8}
220710012001015;[[29.964623, -90.050468], [29.964138, -90.05062099999999], [29.963662, -90.050761], [29.963898, -90.05171], [29.964903, -90.051372], [29.964623, -90.050468]];5.370000000000001;12.099999999999996;{"5.37": 18};{"12.1": 18}
220710012003015;[[29.964903, -90.051372], [29.965819, -90.0511], [29.96559, -90.050168], [29.964623, -90.050468], [29.964903, -90.051372]];5.37;12.099999999999996;{"5.37": 16};{"12.1": 16}
220710012003014;[[29.965370999999998, -90.049221], [29.964405, -90.049538], [29.964623, -90.050468], [29.96559, -90.050168], [29.965370999999998, -90.049221]];5.37;12.099999999999996;{"5.37": 16};{"12.1": 16}
220710012003012;[[29.96512, -90.04812799999999], [29.965370999999998, -90.049221], [29.966343, -90.048951], [29.966094, -90.04781899999999], [29.96512, -90.04812799999999]];5.369999999999999;11.186153846153843;{"5.37": 13};{"12.1": 12, "0.22": 1}
220710012003011;[[29.965370999999998, -90.049221], [29.96559, -90.050168], [29.966555999999997, -90.049876], [29.966343, -90.048951], [29.965370999999998, -90.049221]];5.370000000000001;12.099999999999996;{"5.37": 19};{"12.1": 19}
220710012003010;[[29.965819, -90.0511], [29.965937999999998, -90.051069], [29.966775, -90.05081799999999], [29.966555999999997, -90.049876], [29.96559, -90.050168], [29.965819, -90.0511]];5.369999999999999;11.199999999999998;{"5.37": 13};{"12.1": 12, "0.4": 1}
220710012003009;[[29.966555999999997, -90.049876], [29.966775, -90.05081799999999], [29.966918, -90.050776], [29.967741, -90.05051499999999], [29.967537999999998, -90.049578], [29.966555999999997, -90.049876]];5.370000000000001;12.1;{"5.37": 24};{"12.1": 24}
220710012003008;[[29.966343, -90.048951], [29.966555999999997, -90.049876], [29.967537999999998, -90.049578], [29.967332, -90.048637], [29.966343, -90.048951]];5.37;11.319999999999997;{"5.37": 15};{"12.1": 14, "0.4": 1}
220710012003007;[[29.966094, -90.04781899999999], [29.966343, -90.048951], [29.967332, -90.048637], [29.967050999999998, -90.047511], [29.966094, -90.04781899999999]];5.37;12.099999999999996;{"5.37": 17};{"12.1": 17}
220710012003006;[[29.967050999999998, -90.047511], [29.967332, -90.048637], [29.968524, -90.048266], [29.968273, -90.047173], [29.967050999999998, -90.047511]];5.369999999999999;12.099999999999998;{"5.37": 10};{"12.1": 10}
220710012003005;[[29.967332, -90.048637], [29.967537999999998, -90.049578], [29.968728, -90.049207], [29.968524, -90.048266], [29.967332, -90.048637]];5.370000000000001;11.604999999999999;{"5.37": 24};{"12.1": 23, "0.22": 1}
220710012003004;[[29.968937, -90.05014299999999], [29.968844999999998, -90.04973199999999], [29.968728, -90.049207], [29.967537999999998, -90.049578], [29.967741, -90.05051499999999], [29.967935999999998, -90.050451], [29.968937, -90.05014299999999]];5.37;11.41176470588235;{"5.37": 17};{"12.1": 16, "0.4": 1}
220710137003032;[[29.986393999999997, -90.034572], [29.986451, -90.034848], [29.98662, -90.035698], [29.987671, -90.035378], [29.987482, -90.034448], [29.987441999999998, -90.03431499999999], [29.986584999999998, -90.03452399999999], [29.986393999999997, -90.034572]];5.37;12.1;{"5.37": 2};{"12.1": 2}
220710137003031;[[29.986393999999997, -90.034572], [29.986584999999998, -90.03452399999999], [29.987441999999998, -90.03431499999999], [29.987391, -90.03414], [29.987329, -90.033958], [29.987254999999998, -90.033793], [29.987205999999997, -90.033704], [29.987122, -90.03357199999999], [29.987067, -90.033501], [29.986227, -90.033728], [29.986255999999997, -90.033864], [29.986326, -90.03423699999999], [29.986393999999997, -90.034572]];5.37;12.1;{"5.37": 2};{"12.1": 2}
220710137003022;[[29.988122999999998, -90.031058], [29.987215, -90.03131599999999], [29.986587999999998, -90.031509], [29.986103999999997, -90.03164799999999], [29.986083999999998, -90.031655], [29.986034, -90.031668], [29.985986999999998, -90.031685], [29.985939, -90.0317], [29.985892, -90.03171499999999], [29.985844, -90.031731], [29.985826999999997, -90.03173199999999], [29.985923999999997, -90.03257099999999], [29.98648, -90.032938], [29.986639999999998, -90.032797], [29.986787999999997, -90.032676], [29.986919999999998, -90.03258699999999], [29.987060999999997, -90.032512], [29.98719, -90.032455], [29.987402, -90.03237399999999], [29.987492, -90.03234599999999], [29.987845999999998, -90.032242], [29.988349999999997, -90.032085], [29.988270999999997, -90.031714], [29.988139999999998, -90.031133], [29.988122999999998, -90.031058]];5.37;12.1;{"5.37": 6};{"12.1": 6}
220710137003021;[[29.988134, -90.033299], [29.988435, -90.033191], [29.988422999999997, -90.033058], [29.988349999999997, -90.032085], [29.987845999999998, -90.032242], [29.987492, -90.03234599999999], [29.987513, -90.032512], [29.987541999999998, -90.032688], [29.987572, -90.032783], [29.987634999999997, -90.032927], [29.987724999999998, -90.033095], [29.98783, -90.033344], [29.987886, -90.03332999999999], [29.987938, -90.033315], [29.987989, -90.03329699999999], [29.988041, -90.033284], [29.988089, -90.033273], [29.988134, -90.033299]];5.37;12.1;{"5.37": 3};{"12.1": 3}
220710137003030;[[29.98648, -90.032938], [29.98679, -90.033186], [29.986939, -90.033349], [29.987026999999998, -90.03344799999999], [29.987067, -90.033501], [29.987122, -90.03357199999999], [29.987205999999997, -90.033704], [29.987254999999998, -90.033793], [29.987329, -90.033958], [29.987391, -90.03414], [29.987441999999998, -90.03431499999999], [29.987565999999998, -90.034247], [29.987771, -90.03416399999999], [29.987947, -90.03410199999999], [29.988048, -90.034054], [29.988144, -90.033999], [29.988049, -90.03383099999999], [29.987916, -90.03354399999999], [29.98783, -90.033344], [29.987724999999998, -90.033095], [29.987634999999997, -90.032927], [29.987572, -90.032783], [29.987541999999998, -90.032688], [29.987513, -90.032512], [29.987492, -90.03234599999999], [29.987402, -90.03237399999999], [29.98719, -90.032455], [29.987060999999997, -90.032512], [29.986919999999998, -90.03258699999999], [29.986787999999997, -90.032676], [29.986639999999998, -90.032797], [29.98648, -90.032938]];5.37;12.1;{"5.37": 2};{"12.1": 2}
220710137003018;[[29.987441999999998, -90.03431499999999], [29.987482, -90.034448], [29.987671, -90.035378], [29.988719999999997, -90.035044], [29.988636999999997, -90.034731], [29.988602, -90.03460899999999], [29.988557, -90.03448499999999], [29.988508999999997, -90.034386], [29.988463, -90.034313], [29.988315999999998, -90.034193], [29.988222999999998, -90.03411], [29.988144, -90.033999], [29.988048, -90.034054], [29.987947, -90.03410199999999], [29.987771, -90.03416399999999], [29.987565999999998, -90.034247], [29.987441999999998, -90.03431499999999]];5.37;12.1;{"5.37": 2};{"12.1": 2}
220710137003015;[[29.988591999999997, -90.033945], [29.988581999999997, -90.03402799999999], [29.988595999999998, -90.034156], [29.9886, -90.03424299999999], [29.988607, -90.034386], [29.988602, -90.03460899999999], [29.988636999999997, -90.034731], [29.988719999999997, -90.035044], [29.989742999999997, -90.03473799999999], [29.989645, -90.034281], [29.989532999999998, -90.03375199999999], [29.989524, -90.033712], [29.989442, -90.03369699999999], [29.989395, -90.033688], [29.989348, -90.03370699999999], [29.989297999999998, -90.033732], [29.989248999999997, -90.03375799999999], [29.9892, -90.03377599999999], [29.989151999999997, -90.033794], [29.989106, -90.03382099999999], [29.989058999999997, -90.03384], [29.989012, -90.03385999999999], [29.988937999999997, -90.033883], [29.988889999999998, -90.033902], [29.988841999999998, -90.03392099999999], [29.988795999999997, -90.03393899999999], [29.988761999999998, -90.033953], [29.988716, -90.033943], [29.988595999999998, -90.03392], [29.988591999999997, -90.033945]];5.37;12.1;{"5.37": 1};{"12.1": 1}
220710137003019;[[29.988602, -90.03460899999999], [29.988607, -90.034386], [29.9886, -90.03424299999999], [29.988595999999998, -90.034156], [29.988581999999997, -90.03402799999999], [29.988591999999997, -90.033945], [29.98855, -90.033935], [29.988457, -90.033924], [29.988346999999997, -90.033929], [29.988286, -90.033943], [29.988249999999997, -90.033948], [29.988235, -90.033953], [29.988184, -90.033968], [29.988144, -90.033999], [29.988222999999998, -90.03411], [29.988315999999998, -90.034193], [29.988463, -90.034313], [29.988508999999997, -90.034386], [29.988557, -90.03448499999999], [29.988602, -90.03460899999999]];5.37;12.1;{"5.37": 1};{"12.1": 1}
220710137003016;[[29.988349999999997, -90.032085], [29.988718, -90.031987], [29.988626, -90.03155699999999], [29.988546999999997, -90.031213], [29.988539, -90.031114], [29.988515, -90.03102799999999], [29.988484999999997, -90.03102899999999], [29.988363, -90.031065], [29.988311, -90.03108499999999], [29.988231, -90.03111], [29.988139999999998, -90.031133], [29.988270999999997, -90.031714], [29.988349999999997, -90.032085]];5.37;12.1;{"5.37": 1};{"12.1": 1}
220710017232004;[[30.022372999999998, -89.976362], [30.022316999999997, -89.977093], [30.022275999999998, -89.977543], [30.022211, -89.978442], [30.022161999999998, -89.979146], [30.022624999999998, -89.9792], [30.023591, -89.979309], [30.023768999999998, -89.979343], [30.02402, -89.979413], [30.024186999999998, -89.979469], [30.024725999999998, -89.979771], [30.024765, -89.979182], [30.024798999999998, -89.978731], [30.024834, -89.978425], [30.024931, -89.97793399999999], [30.025083, -89.97715], [30.025208, -89.976517], [30.025330999999998, -89.975882], [30.024766, -89.976576], [30.022372999999998, -89.976362]];4.446000000000003;1.5489999999999995;{"4.49": 48, "4.05": 17, "5.37": 5};{"0.4": 42, "0.33": 21, "12.1": 7}
